x,y (RK44),Exact,%Err(RK4)
-------,-------,-------,------
10,0,-38.93988091,-1%
0.2,1148613.545,0.9299692608,1.24e+06%
0.4,1148613.545,1.110618385,1.03e+06%
0.6,1148613.545,0.1904920858,6.03e+06%
0.8,1148613.545,-1.129016654,-1.02e+06%
1,1148613.545,-1.580998849,-7.27e+05%
1.2,1148613.545,-0.5091282324,-2.26e+06%
1.4,1148613.545,1.323008542,8.68e+05%
1.6,1148613.545,2.201857271,5.22e+05%
1.8,1148613.545,1.013647908,1.13e+06%
2,1148613.545,-1.4788027,-7.77e+05%
2.2,1148613.545,-3.004136603,-3.82e+05%
2.4,1148613.545,-1.781484825,-6.45e+05%
2.6,1148613.545,1.541717508,7.45e+05%
2.8,1148613.545,4.017110916,2.86e+05%
3,1148613.545,2.914387906,3.94e+05%
3.2,1148613.545,-1.425994463,-8.05e+05%
3.4,1148613.545,-5.262639293,-2.18e+05%
3.6,1148613.545,-4.543208093,-2.53e+05%
3.8,1148613.545,1.002063203,1.15e+06%
4,1148613.545,6.745803673,1.7e+05%
4.2,1148613.545,6.832272103,1.68e+05%
4.4,1148613.545,-0.07988318583,-1.44e+07%
4.6,1148613.545,-8.440356708,-1.36e+05%
4.8,1148613.545,-9.982350011,-1.15e+05%
5,1148613.545,-1.612374396,-7.12e+05%
5.2,1148613.545,10.26688721,1.12e+05%
5.4,1148613.545,14.23061724,8.07e+04%
5.6,1148613.545,4.454949997,2.58e+05%
5.8,1148613.545,-12.06097868,-9.52e+04%
6,1148613.545,-19.84514567,-5.79e+04%
6.2,1148613.545,-8.968807967,-1.28e+05%
6.4,1148613.545,13.52789171,8.49e+04%
6.6,1148613.545,27.11024922,4.24e+04%
6.8,1148613.545,15.85348654,7.25e+04%
7,1148613.545,-14.17946262,-8.1e+04%
7.2,1148613.545,-36.29735499,-3.16e+04%
7.4,1148613.545,-26.02938275,-4.41e+04%
7.6,1148613.545,13.24802651,8.67e+04%
7.8,1148613.545,47.61385252,2.41e+04%
8,1148613.545,40.68180013,2.82e+04%
8.2,1148613.545,-9.571337455,-1.2e+05%
8.4,1148613.545,-61.11945935,-1.88e+04%
8.6,1148613.545,-61.30162694,-1.87e+04%
8.8,1148613.545,1.441837177,7.97e+05%
9,1148613.545,76.59589429,1.5e+04%
9.2,1148613.545,89.71379662,1.28e+04%
9.4,1148613.545,13.58651544,8.45e+04%
9.6,1148613.545,-93.35094466,-1.23e+04%
9.8,1148613.545,-128.0792336,-8.97e+03%
10,1148613.545,-38.93988091,-2.95e+04%
0.5,1148613.545,0.7684534442,1.49e+06%
1,1148613.545,-1.580998849,-7.27e+05%
1.5,1148613.545,1.985745966,5.78e+05%
2,1148613.545,-1.4788027,-7.77e+05%
2.5,1148613.545,-0.2314861673,-4.96e+06%
3,1148613.545,2.914387906,3.94e+05%
3.5,1148613.545,-5.614340022,-2.05e+05%
4,1148613.545,6.745803673,1.7e+05%
4.5,1148613.545,-4.62218308,-2.49e+05%
5,1148613.545,-1.612374396,-7.12e+05%
5.5,1148613.545,10.93795441,1.05e+05%
6,1148613.545,-19.84514567,-5.79e+04%
6.5,1148613.545,22.79531867,5.04e+04%
7,1148613.545,-14.17946262,-8.1e+04%
7.5,1148613.545,-8.410618979,-1.37e+05%
8,1148613.545,40.68180013,2.82e+04%
8.5,1148613.545,-69.83105503,-1.64e+04%
9,1148613.545,76.59589429,1.5e+04%
9.5,1148613.545,-42.45472598,-2.71e+04%
10,1148613.545,-38.93988091,-2.95e+04%
1,1148613.545,-1.580998849,-7.27e+05%
2,1148613.545,-1.4788027,-7.77e+05%
3,1148613.545,2.914387906,3.94e+05%
4,1148613.545,6.745803673,1.7e+05%
5,1148613.545,-1.612374396,-7.12e+05%
6,1148613.545,-19.84514567,-5.79e+04%
7,1148613.545,-14.17946262,-8.1e+04%
8,1148613.545,40.68180013,2.82e+04%
9,1148613.545,76.59589429,1.5e+04%
10,1148613.545,-38.93988091,-2.95e+04%
